epoch: 1, train_loss: 0.6426, acc: 73.92, fscore: [73.31], valid_loss: 0.7217, acc: 70.6, fscore: [70.29], test_loss: 0.6823, acc: 72.26, fscore: [72.23], time: 105.47 sec
epoch: 2, train_loss: 0.5158, acc: 80.25, fscore: [80.01], valid_loss: 0.714, acc: 70.33, fscore: [70.14], test_loss: 0.6824, acc: 72.84, fscore: [72.87], time: 121.08 sec
epoch: 3, train_loss: 0.4247, acc: 84.57, fscore: [84.45], valid_loss: 0.7149, acc: 71.15, fscore: [70.95], test_loss: 0.6876, acc: 73.1, fscore: [73.13], time: 120.8 sec
epoch: 4, train_loss: 0.3103, acc: 89.94, fscore: [89.89], valid_loss: 0.7318, acc: 71.33, fscore: [71.06], test_loss: 0.7008, acc: 73.37, fscore: [73.37], time: 120.71 sec
epoch: 5, train_loss: 0.1995, acc: 94.56, fscore: [94.55], valid_loss: 0.7827, acc: 70.96, fscore: [70.53], test_loss: 0.7408, acc: 73.14, fscore: [73.08], time: 120.73 sec
epoch: 6, train_loss: 0.1139, acc: 97.61, fscore: [97.61], valid_loss: 0.8942, acc: 71.69, fscore: [70.85], test_loss: 0.817, acc: 72.64, fscore: [72.29], time: 117.97 sec
epoch: 7, train_loss: 0.0656, acc: 98.92, fscore: [98.92], valid_loss: 1.0153, acc: 71.15, fscore: [70.15], test_loss: 0.9096, acc: 73.56, fscore: [73.03], time: 118.03 sec
epoch: 8, train_loss: 0.0409, acc: 99.51, fscore: [99.51], valid_loss: 1.1244, acc: 70.42, fscore: [69.43], test_loss: 0.9988, acc: 73.1, fscore: [72.39], time: 130.93 sec
epoch: 9, train_loss: 0.0261, acc: 99.73, fscore: [99.73], valid_loss: 1.1237, acc: 70.96, fscore: [70.37], test_loss: 1.0246, acc: 72.87, fscore: [72.49], time: 132.13 sec
epoch: 10, train_loss: 0.018, acc: 99.85, fscore: [99.85], valid_loss: 1.303, acc: 68.8, fscore: [68.15], test_loss: 1.208, acc: 70.88, fscore: [70.45], time: 132.7 sec
epoch: 11, train_loss: 0.0141, acc: 99.9, fscore: [99.9], valid_loss: 1.3428, acc: 68.98, fscore: [68.4], test_loss: 1.2524, acc: 70.19, fscore: [69.83], time: 135.12 sec
epoch: 12, train_loss: 0.0124, acc: 99.88, fscore: [99.88], valid_loss: 1.2786, acc: 70.78, fscore: [70.15], test_loss: 1.21, acc: 72.15, fscore: [72.05], time: 133.27 sec
epoch: 13, train_loss: 0.0095, acc: 99.97, fscore: [99.97], valid_loss: 1.3648, acc: 71.15, fscore: [70.45], test_loss: 1.3029, acc: 71.53, fscore: [71.43], time: 132.11 sec
epoch: 14, train_loss: 0.0146, acc: 99.92, fscore: [99.92], valid_loss: 1.2891, acc: 71.42, fscore: [71.04], test_loss: 1.2383, acc: 72.15, fscore: [72.15], time: 132.27 sec
epoch: 15, train_loss: 0.008, acc: 99.98, fscore: [99.98], valid_loss: 1.3361, acc: 71.24, fscore: [70.83], test_loss: 1.2704, acc: 72.26, fscore: [72.22], time: 132.81 sec
epoch: 16, train_loss: 0.0062, acc: 99.96, fscore: [99.96], valid_loss: 1.3394, acc: 71.96, fscore: [71.66], test_loss: 1.2769, acc: 72.64, fscore: [72.63], time: 130.41 sec
epoch: 17, train_loss: 0.007, acc: 99.94, fscore: [99.94], valid_loss: 1.377, acc: 71.15, fscore: [70.7], test_loss: 1.3298, acc: 72.07, fscore: [72.07], time: 124.11 sec
epoch: 18, train_loss: 0.0066, acc: 99.93, fscore: [99.93], valid_loss: 1.3619, acc: 71.78, fscore: [71.49], test_loss: 1.3058, acc: 72.99, fscore: [73.0], time: 112.32 sec
epoch: 19, train_loss: 0.0038, acc: 99.98, fscore: [99.98], valid_loss: 1.516, acc: 71.87, fscore: [71.02], test_loss: 1.3785, acc: 73.1, fscore: [72.76], time: 115.24 sec
epoch: 20, train_loss: 0.0024, acc: 100.0, fscore: [100.0], valid_loss: 1.4822, acc: 72.32, fscore: [71.65], test_loss: 1.3661, acc: 73.07, fscore: [72.83], time: 110.9 sec
epoch: 21, train_loss: 0.002, acc: 100.0, fscore: [100.0], valid_loss: 1.4436, acc: 71.78, fscore: [71.28], test_loss: 1.3464, acc: 73.45, fscore: [73.32], time: 113.04 sec
epoch: 22, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 1.4338, acc: 71.6, fscore: [71.18], test_loss: 1.3443, acc: 73.56, fscore: [73.48], time: 113.95 sec
epoch: 23, train_loss: 0.0017, acc: 100.0, fscore: [100.0], valid_loss: 1.4379, acc: 71.78, fscore: [71.35], test_loss: 1.348, acc: 73.3, fscore: [73.22], time: 111.63 sec
epoch: 24, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 1.4192, acc: 71.42, fscore: [71.1], test_loss: 1.3532, acc: 72.95, fscore: [72.97], time: 116.21 sec
epoch: 25, train_loss: 0.01, acc: 99.86, fscore: [99.86], valid_loss: 1.5334, acc: 70.96, fscore: [70.29], test_loss: 1.424, acc: 72.41, fscore: [72.26], time: 116.06 sec
epoch: 26, train_loss: 0.0316, acc: 99.03, fscore: [99.03], valid_loss: 1.7754, acc: 69.61, fscore: [67.95], test_loss: 1.6324, acc: 70.46, fscore: [69.94], time: 113.47 sec
epoch: 27, train_loss: 0.0334, acc: 99.05, fscore: [99.05], valid_loss: 1.6541, acc: 71.33, fscore: [70.63], test_loss: 1.4971, acc: 73.03, fscore: [72.73], time: 117.34 sec
epoch: 28, train_loss: 0.0166, acc: 99.65, fscore: [99.65], valid_loss: 1.4816, acc: 71.15, fscore: [71.16], test_loss: 1.4218, acc: 72.22, fscore: [72.4], time: 112.74 sec
epoch: 29, train_loss: 0.0058, acc: 99.94, fscore: [99.94], valid_loss: 1.5604, acc: 71.87, fscore: [71.43], test_loss: 1.4383, acc: 73.41, fscore: [73.28], time: 112.74 sec
epoch: 30, train_loss: 0.0015, acc: 99.99, fscore: [99.99], valid_loss: 1.5917, acc: 71.96, fscore: [71.54], test_loss: 1.4626, acc: 73.45, fscore: [73.27], time: 113.91 sec
epoch: 31, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 1.6187, acc: 71.33, fscore: [70.85], test_loss: 1.4809, acc: 73.49, fscore: [73.26], time: 114.44 sec
epoch: 32, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 1.6281, acc: 71.51, fscore: [71.05], test_loss: 1.4896, acc: 73.45, fscore: [73.22], time: 115.37 sec
epoch: 33, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 1.6328, acc: 71.6, fscore: [71.13], test_loss: 1.4944, acc: 73.49, fscore: [73.25], time: 110.88 sec
epoch: 34, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 1.6341, acc: 71.6, fscore: [71.13], test_loss: 1.4965, acc: 73.52, fscore: [73.29], time: 110.98 sec
epoch: 35, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 1.6327, acc: 71.87, fscore: [71.42], test_loss: 1.4965, acc: 73.45, fscore: [73.23], time: 114.16 sec
epoch: 36, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 1.6301, acc: 71.87, fscore: [71.44], test_loss: 1.4954, acc: 73.41, fscore: [73.19], time: 113.85 sec
epoch: 37, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 1.6271, acc: 72.05, fscore: [71.63], test_loss: 1.4938, acc: 73.37, fscore: [73.15], time: 112.22 sec
epoch: 38, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 1.6241, acc: 71.96, fscore: [71.53], test_loss: 1.4921, acc: 73.37, fscore: [73.15], time: 114.73 sec
epoch: 39, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 1.6211, acc: 71.87, fscore: [71.42], test_loss: 1.4904, acc: 73.52, fscore: [73.31], time: 112.72 sec
epoch: 40, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 1.619, acc: 71.87, fscore: [71.41], test_loss: 1.4894, acc: 73.64, fscore: [73.43], time: 115.63 sec
