epoch: 1, train_loss: 0.4572, acc: 85.83, fscore: [66.67, 59.88], valid_loss: 0.6183, acc: 83.98, fscore: [52.31, 42.31], test_loss: 0.8106, acc: 79.2, fscore: [54.29, 47.17], time: 702.53 sec
epoch: 2, train_loss: 0.3621, acc: 87.0, fscore: [69.64, 65.75], valid_loss: 0.6323, acc: 85.29, fscore: [54.1, 43.07], test_loss: 0.8513, acc: 80.56, fscore: [55.79, 47.84], time: 722.94 sec
epoch: 3, train_loss: 0.2899, acc: 88.55, fscore: [72.99, 70.74], valid_loss: 0.6624, acc: 86.78, fscore: [55.84, 43.74], test_loss: 0.9318, acc: 82.3, fscore: [56.81, 49.11], time: 787.58 sec
epoch: 4, train_loss: 0.2101, acc: 90.85, fscore: [77.88, 77.5], valid_loss: 0.7323, acc: 88.56, fscore: [57.67, 44.46], test_loss: 1.0766, acc: 84.02, fscore: [57.4, 50.89], time: 931.77 sec
epoch: 5, train_loss: 0.1382, acc: 93.47, fscore: [83.59, 84.07], valid_loss: 0.887, acc: 89.69, fscore: [58.77, 45.03], test_loss: 1.3236, acc: 85.18, fscore: [57.6, 51.4], time: 971.75 sec
epoch: 6, train_loss: 0.0858, acc: 95.74, fscore: [88.85, 89.64], valid_loss: 1.0463, acc: 89.53, fscore: [59.03, 44.42], test_loss: 1.5194, acc: 84.88, fscore: [58.45, 51.44], time: 826.81 sec
epoch: 7, train_loss: 0.0669, acc: 96.55, fscore: [90.79, 92.47], valid_loss: 1.1002, acc: 87.93, fscore: [56.65, 42.22], test_loss: 1.5555, acc: 84.02, fscore: [58.91, 51.92], time: 824.32 sec
epoch: 8, train_loss: 0.0564, acc: 97.03, fscore: [91.97, 93.76], valid_loss: 1.3473, acc: 90.68, fscore: [59.81, 44.49], test_loss: 1.9794, acc: 85.94, fscore: [57.82, 51.41], time: 830.16 sec
epoch: 9, train_loss: 0.0455, acc: 97.63, fscore: [93.49, 95.25], valid_loss: 1.4561, acc: 89.74, fscore: [59.27, 44.25], test_loss: 2.1023, acc: 85.28, fscore: [58.5, 50.95], time: 794.75 sec
epoch: 10, train_loss: 0.029, acc: 98.51, fscore: [95.83, 97.27], valid_loss: 1.7463, acc: 89.99, fscore: [59.72, 43.09], test_loss: 2.4898, acc: 85.59, fscore: [59.0, 51.61], time: 786.05 sec
epoch: 11, train_loss: 0.0212, acc: 98.94, fscore: [97.0, 98.12], valid_loss: 1.6811, acc: 88.73, fscore: [58.04, 43.59], test_loss: 2.3728, acc: 84.61, fscore: [58.93, 51.2], time: 788.02 sec
epoch: 12, train_loss: 0.0196, acc: 99.05, fscore: [97.31, 97.81], valid_loss: 2.0321, acc: 91.06, fscore: [59.55, 42.1], test_loss: 2.9449, acc: 86.34, fscore: [56.78, 48.93], time: 746.35 sec
epoch: 13, train_loss: 0.0144, acc: 99.31, fscore: [98.03, 98.22], valid_loss: 2.5523, acc: 91.2, fscore: [54.04, 40.54], test_loss: 3.7602, acc: 86.16, fscore: [50.83, 49.61], time: 703.85 sec
epoch: 14, train_loss: 0.0096, acc: 99.56, fscore: [98.73, 99.19], valid_loss: 2.6552, acc: 90.9, fscore: [51.35, 39.87], test_loss: 3.7691, acc: 85.99, fscore: [51.02, 49.0], time: 719.72 sec
epoch: 15, train_loss: 0.0101, acc: 99.53, fscore: [98.66, 98.77], valid_loss: 2.728, acc: 91.18, fscore: [54.01, 40.85], test_loss: 4.0597, acc: 86.2, fscore: [51.4, 48.63], time: 1027.23 sec
epoch: 16, train_loss: 0.0109, acc: 99.53, fscore: [98.63, 98.77], valid_loss: 2.2115, acc: 91.0, fscore: [57.62, 44.68], test_loss: 3.3951, acc: 86.23, fscore: [54.64, 51.78], time: 1192.8 sec
epoch: 17, train_loss: 0.012, acc: 99.43, fscore: [98.36, 98.54], valid_loss: 2.4421, acc: 91.35, fscore: [58.36, 42.51], test_loss: 3.6988, acc: 86.37, fscore: [54.66, 49.84], time: 1241.12 sec
epoch: 18, train_loss: 0.0088, acc: 99.62, fscore: [98.91, 99.02], valid_loss: 2.6439, acc: 91.34, fscore: [58.19, 42.92], test_loss: 3.9644, acc: 86.6, fscore: [55.16, 50.64], time: 1207.99 sec
epoch: 19, train_loss: 0.008, acc: 99.69, fscore: [99.1, 99.25], valid_loss: 2.6237, acc: 91.16, fscore: [58.26, 43.68], test_loss: 3.8592, acc: 86.47, fscore: [56.12, 50.75], time: 1208.26 sec
epoch: 20, train_loss: 0.011, acc: 99.55, fscore: [98.72, 98.95], valid_loss: 2.3686, acc: 90.62, fscore: [59.62, 43.84], test_loss: 3.4547, acc: 85.85, fscore: [58.05, 51.33], time: 1240.04 sec
