epoch: 1, train_loss: 1.6737, acc: 40.44, fscore: [38.78], valid_loss: 1.6603, acc: 40.57, fscore: [38.13], test_loss: 1.7344, acc: 40.96, fscore: [37.09], time: 56.73 sec
epoch: 2, train_loss: 1.4389, acc: 51.16, fscore: [49.89], valid_loss: 1.6692, acc: 40.36, fscore: [39.12], test_loss: 1.7489, acc: 41.06, fscore: [38.24], time: 59.5 sec
epoch: 3, train_loss: 1.3673, acc: 52.97, fscore: [52.53], valid_loss: 1.6752, acc: 40.36, fscore: [39.58], test_loss: 1.7593, acc: 40.85, fscore: [38.31], time: 64.57 sec
epoch: 4, train_loss: 1.2984, acc: 55.22, fscore: [55.1], valid_loss: 1.6796, acc: 41.3, fscore: [40.44], test_loss: 1.77, acc: 40.24, fscore: [37.87], time: 62.51 sec
epoch: 5, train_loss: 1.2231, acc: 57.69, fscore: [57.63], valid_loss: 1.6846, acc: 41.3, fscore: [40.33], test_loss: 1.7815, acc: 40.45, fscore: [37.98], time: 65.24 sec
epoch: 6, train_loss: 1.138, acc: 61.05, fscore: [61.09], valid_loss: 1.6912, acc: 41.19, fscore: [40.37], test_loss: 1.7944, acc: 40.75, fscore: [38.28], time: 65.6 sec
epoch: 7, train_loss: 1.045, acc: 64.46, fscore: [64.51], valid_loss: 1.6999, acc: 42.03, fscore: [41.01], test_loss: 1.8104, acc: 40.85, fscore: [38.25], time: 64.91 sec
epoch: 8, train_loss: 0.9421, acc: 68.47, fscore: [68.54], valid_loss: 1.7134, acc: 42.14, fscore: [41.0], test_loss: 1.8325, acc: 40.96, fscore: [37.96], time: 62.88 sec
epoch: 9, train_loss: 0.8335, acc: 72.82, fscore: [72.87], valid_loss: 1.7307, acc: 42.77, fscore: [41.43], test_loss: 1.8618, acc: 41.06, fscore: [37.93], time: 65.58 sec
epoch: 10, train_loss: 0.7246, acc: 76.84, fscore: [76.84], valid_loss: 1.7553, acc: 42.56, fscore: [41.12], test_loss: 1.8969, acc: 40.35, fscore: [37.31], time: 64.47 sec
epoch: 11, train_loss: 0.6201, acc: 80.93, fscore: [80.9], valid_loss: 1.7853, acc: 42.87, fscore: [40.99], test_loss: 1.9452, acc: 40.55, fscore: [37.31], time: 63.41 sec
epoch: 12, train_loss: 0.5241, acc: 84.23, fscore: [84.17], valid_loss: 1.8343, acc: 44.13, fscore: [42.06], test_loss: 2.013, acc: 40.85, fscore: [37.5], time: 65.24 sec
epoch: 13, train_loss: 0.4378, acc: 87.63, fscore: [87.58], valid_loss: 1.9007, acc: 44.34, fscore: [42.11], test_loss: 2.0997, acc: 41.36, fscore: [37.84], time: 69.62 sec
epoch: 14, train_loss: 0.3641, acc: 90.41, fscore: [90.36], valid_loss: 1.9702, acc: 44.13, fscore: [41.83], test_loss: 2.1886, acc: 41.77, fscore: [38.25], time: 71.76 sec
epoch: 15, train_loss: 0.303, acc: 92.54, fscore: [92.51], valid_loss: 2.0331, acc: 42.35, fscore: [40.37], test_loss: 2.2582, acc: 39.94, fscore: [36.77], time: 67.97 sec
