epoch: 1, train_loss: 0.8691, acc: 59.89, fscore: [59.92], valid_loss: 0.9695, acc: 55.56, fscore: [55.53], test_loss: 0.9327, acc: 55.08, fscore: [55.25], time: 67.61 sec
epoch: 2, train_loss: 0.7846, acc: 65.22, fscore: [65.31], valid_loss: 0.9571, acc: 55.97, fscore: [55.92], test_loss: 0.9215, acc: 55.59, fscore: [55.74], time: 62.32 sec
epoch: 3, train_loss: 0.75, acc: 67.0, fscore: [67.08], valid_loss: 0.958, acc: 56.92, fscore: [56.87], test_loss: 0.9249, acc: 55.69, fscore: [55.8], time: 63.22 sec
epoch: 4, train_loss: 0.7099, acc: 69.29, fscore: [69.36], valid_loss: 0.9594, acc: 56.92, fscore: [56.88], test_loss: 0.9314, acc: 55.49, fscore: [55.61], time: 61.76 sec
epoch: 5, train_loss: 0.6589, acc: 72.0, fscore: [72.07], valid_loss: 0.9677, acc: 57.34, fscore: [57.27], test_loss: 0.9419, acc: 55.49, fscore: [55.63], time: 61.7 sec
epoch: 6, train_loss: 0.5967, acc: 76.1, fscore: [76.15], valid_loss: 0.9862, acc: 57.86, fscore: [57.74], test_loss: 0.9558, acc: 55.69, fscore: [55.65], time: 61.03 sec
epoch: 7, train_loss: 0.5257, acc: 80.36, fscore: [80.4], valid_loss: 1.0086, acc: 57.55, fscore: [57.45], test_loss: 0.9688, acc: 56.71, fscore: [56.66], time: 61.51 sec
epoch: 8, train_loss: 0.447, acc: 84.65, fscore: [84.67], valid_loss: 1.0403, acc: 56.81, fscore: [56.72], test_loss: 0.9886, acc: 56.0, fscore: [55.96], time: 63.16 sec
epoch: 9, train_loss: 0.368, acc: 88.8, fscore: [88.81], valid_loss: 1.0824, acc: 56.08, fscore: [55.92], test_loss: 1.0164, acc: 56.3, fscore: [56.16], time: 62.76 sec
epoch: 10, train_loss: 0.2945, acc: 92.05, fscore: [92.06], valid_loss: 1.1313, acc: 55.35, fscore: [55.0], test_loss: 1.0508, acc: 56.5, fscore: [56.39], time: 62.35 sec
epoch: 11, train_loss: 0.234, acc: 94.58, fscore: [94.59], valid_loss: 1.244, acc: 52.41, fscore: [50.91], test_loss: 1.1327, acc: 55.69, fscore: [55.1], time: 63.07 sec
epoch: 12, train_loss: 0.2184, acc: 94.28, fscore: [94.28], valid_loss: 1.9427, acc: 44.23, fscore: [36.3], test_loss: 1.8553, acc: 49.39, fscore: [40.01], time: 66.01 sec
epoch: 13, train_loss: 0.2518, acc: 91.37, fscore: [91.37], valid_loss: 1.3081, acc: 55.56, fscore: [54.62], test_loss: 1.3677, acc: 52.95, fscore: [52.62], time: 65.03 sec
epoch: 14, train_loss: 0.1871, acc: 94.72, fscore: [94.72], valid_loss: 1.3787, acc: 55.66, fscore: [54.67], test_loss: 1.4773, acc: 52.95, fscore: [52.5], time: 66.14 sec
