epoch: 1, train_loss: 1.319, acc: 56.29, fscore: [49.48], valid_loss: 1.1591, acc: 62.67, fscore: [58.53], test_loss: 1.0721, acc: 64.98, fscore: [61.85], time: 133.76 sec
epoch: 2, train_loss: 0.9116, acc: 71.48, fscore: [68.71], valid_loss: 1.0975, acc: 64.47, fscore: [61.69], test_loss: 1.0241, acc: 65.79, fscore: [63.71], time: 130.96 sec
epoch: 3, train_loss: 0.7932, acc: 74.91, fscore: [72.73], valid_loss: 1.0709, acc: 64.38, fscore: [61.9], test_loss: 1.0103, acc: 65.82, fscore: [64.0], time: 132.6 sec
epoch: 4, train_loss: 0.6894, acc: 77.95, fscore: [76.17], valid_loss: 1.0706, acc: 64.92, fscore: [62.49], test_loss: 1.0186, acc: 66.36, fscore: [64.64], time: 128.82 sec
epoch: 5, train_loss: 0.5805, acc: 81.63, fscore: [80.46], valid_loss: 1.081, acc: 65.83, fscore: [63.66], test_loss: 1.039, acc: 66.63, fscore: [65.14], time: 130.66 sec
epoch: 6, train_loss: 0.4646, acc: 86.2, fscore: [85.54], valid_loss: 1.1114, acc: 65.92, fscore: [64.05], test_loss: 1.0751, acc: 66.32, fscore: [64.99], time: 131.41 sec
epoch: 7, train_loss: 0.35, acc: 90.52, fscore: [90.22], valid_loss: 1.1548, acc: 65.55, fscore: [63.81], test_loss: 1.1274, acc: 66.32, fscore: [65.17], time: 129.82 sec
epoch: 8, train_loss: 0.2481, acc: 94.0, fscore: [93.88], valid_loss: 1.2256, acc: 64.83, fscore: [63.16], test_loss: 1.2037, acc: 66.25, fscore: [65.16], time: 133.43 sec
epoch: 9, train_loss: 0.1687, acc: 96.83, fscore: [96.79], valid_loss: 1.3301, acc: 64.56, fscore: [63.21], test_loss: 1.316, acc: 65.36, fscore: [64.28], time: 127.49 sec
epoch: 10, train_loss: 0.1191, acc: 98.16, fscore: [98.14], valid_loss: 1.4682, acc: 61.86, fscore: [61.58], test_loss: 1.5064, acc: 62.8, fscore: [62.67], time: 122.24 sec
epoch: 11, train_loss: 0.0997, acc: 98.48, fscore: [98.47], valid_loss: 1.5116, acc: 63.93, fscore: [62.74], test_loss: 1.5041, acc: 65.44, fscore: [64.52], time: 113.76 sec
epoch: 12, train_loss: 0.0933, acc: 98.26, fscore: [98.26], valid_loss: 1.515, acc: 64.74, fscore: [63.45], test_loss: 1.4874, acc: 66.02, fscore: [64.99], time: 114.61 sec
epoch: 13, train_loss: 0.0531, acc: 99.36, fscore: [99.36], valid_loss: 1.7105, acc: 64.02, fscore: [61.94], test_loss: 1.666, acc: 66.32, fscore: [64.7], time: 115.3 sec
epoch: 14, train_loss: 0.0327, acc: 99.81, fscore: [99.81], valid_loss: 1.7435, acc: 65.28, fscore: [63.37], test_loss: 1.7099, acc: 66.21, fscore: [64.7], time: 111.31 sec
